Seconds.milliseconds since 1970,leftIrisX,leftIrisY,leftEyeHeadX,leftEyeHeadY,leftEyeBottomX,leftEyeBottomY,rightIrisX,rightIrisY,rightEyeHeadX,rightEyeHeadY,rightEyeBottomX,rightEyeBottomY
1372737875.08195, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1372737875.12041, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1372737875.15807, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1372737875.19514, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1372737875.22944, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1372737875.26407, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1372737875.29875, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1372737875.33544, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1372737875.37012, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1372737875.40461, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1372737875.43880, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1372737875.47299, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1372737875.50734, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1372737875.54164, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1372737875.57842, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1372737875.61448, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1372737875.65076, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1372737875.68686, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1372737875.72414, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1372737876.84255, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1372737876.88139, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1372737876.91947, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1372737876.95539, 264.583344, 358.791656, 295.083344, 374.291656, 234.083344, 343.291656, 182.583328, 346.791656, 194.083328, 351.291656, 168.083328, 342.291656
1372737876.99265, 264.416656, 355.708344, 239.416656, 361.708344, 274.416656, 351.708344, 183.416672, 347.708344, 209.416672, 356.708344, 168.416672, 341.708344
1372737877.02957, 264.416656, 356.708344, 239.416656, 361.708344, 274.416656, 351.708344, 184.416672, 348.708344, 210.416672, 359.708344, 174.416672, 339.708344
1372737877.06226, 264.416656, 354.708344, 238.416656, 349.708344, 274.416656, 351.708344, 185.416672, 348.708344, 211.416672, 352.708344, 210.416672, 359.708344
1372737877.09618, 264.416656, 356.708344, 238.416656, 349.708344, 274.416656, 351.708344, 183.416672, 346.708344, 209.416672, 355.708344, 168.416672, 341.708344
1372737877.13190, 264.666656, 358.333344, 241.166656, 358.833344, 274.166656, 351.833344, 186.666672, 348.333344, 211.166672, 359.833344, 168.166672, 341.833344
1372737877.16635, 264.666656, 358.333344, 241.166656, 358.833344, 274.166656, 351.833344, 187.666672, 348.333344, 211.166672, 359.833344, 168.166672, 341.833344
1372737877.20195, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1372737877.23711, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1372737877.27162, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1372737877.30619, 265.416656, 356.708344, 239.416656, 361.708344, 274.416656, 352.708344, 185.416672, 348.708344, 211.416672, 359.708344, 169.416672, 341.708344
1372737877.34059, 264.416656, 356.708344, 238.416656, 349.708344, 274.416656, 352.708344, 184.416672, 348.708344, 209.416672, 355.708344, 169.416672, 341.708344
1372737877.37491, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1372737877.41168, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1372737877.44807, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1372737877.48511, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1372737877.52164, 265.416656, 359.708344, 239.416656, 361.708344, 274.416656, 352.708344, 184.416672, 348.708344, 209.416672, 355.708344, 169.416672, 341.708344
1372737877.55914, 264.666656, 357.333344, 241.166656, 358.833344, 274.166656, 352.833344, 185.666672, 348.333344, 209.166672, 355.833344, 169.166672, 341.833344
1372737877.59617, 264.416656, 355.708344, 238.416656, 350.708344, 274.416656, 352.708344, 185.416672, 349.708344, 211.416672, 359.708344, 168.416672, 342.708344
1372737877.63143, 264.666656, 359.333344, 241.166656, 359.833344, 274.166656, 352.833344, 185.666672, 348.333344, 195.166672, 351.833344, 168.166672, 342.833344
1372737877.66872, 264.583344, 359.791656, 274.083344, 353.291656, 274.083344, 353.291656, 184.583328, 349.791656, 195.083328, 352.291656, 168.083328, 343.291656
1372737877.70541, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1372737877.74208, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1372737877.77880, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1372737877.81526, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1372737877.85053, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1372737877.88558, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1372737877.92047, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1372737877.95510, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1372737877.99013, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1372737878.02511, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1372737878.06068, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1372737878.09534, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1372737878.13035, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1372737878.16342, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1372737878.20154, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1372737878.23810, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1372737878.27455, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1372737878.31094, 264.833344, 360.416656, 294.333344, 375.416656, 235.333344, 345.416656, 184.833328, 350.416656, 168.333328, 344.416656, 168.333328, 344.416656
1372737878.34738, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1372737878.38656, 264.500000, 360.750000, 297.000000, 377.250000, 232.000000, 344.250000, 183.500000, 351.750000, 194.000000, 352.250000, 172.000000, 346.250000
1372737878.42247, 264.833344, 360.416656, 294.333344, 375.416656, 235.333344, 345.416656, 183.833328, 351.416656, 173.333328, 344.416656, 168.333328, 343.416656
1372737878.45968, 257.750000, 339.375000, 289.250000, 355.375000, 226.250000, 323.375000, 184.750000, 352.375000, 194.250000, 353.375000, 173.250000, 344.375000
1372737878.49636, 264.833344, 361.416656, 294.333344, 376.416656, 235.333344, 346.416656, 184.833328, 352.416656, 194.333328, 353.416656, 194.333328, 353.416656
1372737878.53179, 264.000000, 361.000000, 294.000000, 376.000000, 234.000000, 346.000000, 183.000000, 352.000000, 172.000000, 344.000000, 172.000000, 344.000000
1372737878.56840, 264.000000, 361.000000, 294.000000, 376.000000, 234.000000, 346.000000, 185.000000, 354.000000, 207.000000, 362.000000, 173.000000, 344.000000
1372737878.60320, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1372737878.63784, 264.166656, 361.583344, 295.166656, 377.583344, 233.166656, 345.583344, 182.166672, 352.583344, 194.166672, 352.583344, 173.166672, 343.583344
1372737878.67201, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1372737878.70631, 264.833344, 361.416656, 294.333344, 376.416656, 235.333344, 346.416656, 184.833328, 352.416656, 194.333328, 354.416656, 173.333328, 344.416656
1372737878.74112, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1372737878.77622, 264.166656, 361.583344, 295.166656, 377.583344, 233.166656, 345.583344, 182.166672, 352.583344, 194.166672, 352.583344, 173.166672, 344.583344
1372737878.81108, 264.833344, 361.416656, 294.333344, 376.416656, 235.333344, 346.416656, 182.833328, 352.416656, 153.333328, 337.416656, 212.333328, 367.416656
1372737878.84588, 264.000000, 361.000000, 294.000000, 376.000000, 234.000000, 346.000000, 186.000000, 354.000000, 173.000000, 345.000000, 173.000000, 345.000000
1372737878.88053, 264.833344, 361.416656, 294.333344, 376.416656, 235.333344, 346.416656, 184.833328, 354.416656, 173.333328, 345.416656, 173.333328, 345.416656
1372737878.91489, 264.000000, 362.000000, 294.000000, 377.000000, 234.000000, 347.000000, 186.000000, 356.000000, 208.000000, 358.000000, 208.000000, 358.000000
1372737878.95223, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1372737878.98866, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1372737879.02567, 259.166656, 357.583344, 237.166656, 351.583344, 240.166656, 360.583344, 186.166672, 357.583344, 194.166672, 353.583344, 174.166672, 346.583344
1372737879.06308, 258.166656, 357.583344, 237.166656, 352.583344, 239.166656, 360.583344, 186.166672, 357.583344, 155.166672, 341.583344, 217.166672, 373.583344
1372737879.09916, 262.166656, 361.583344, 239.166656, 360.583344, 239.166656, 360.583344, 186.166672, 357.583344, 155.166672, 341.583344, 217.166672, 373.583344
1372737879.13824, 262.000000, 361.000000, 240.000000, 361.000000, 240.000000, 361.000000, 184.000000, 356.000000, 154.000000, 341.000000, 214.000000, 371.000000
1372737879.17452, 262.166656, 361.583344, 240.166656, 360.583344, 240.166656, 360.583344, 186.166672, 357.583344, 209.166672, 358.583344, 209.166672, 358.583344
1372737879.21147, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1372737879.24814, 263.166656, 362.583344, 240.166656, 360.583344, 240.166656, 360.583344, 186.166672, 357.583344, 194.166672, 353.583344, 173.166672, 346.583344
1372737879.28554, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1372737879.32291, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1372737879.35889, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1372737879.39453, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1372737879.42943, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1372737879.46411, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1372737879.49909, 263.166656, 362.583344, 240.166656, 361.583344, 240.166656, 361.583344, 186.166672, 357.583344, 209.166672, 362.583344, 209.166672, 362.583344
1372737879.53495, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1372737879.56999, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1372737879.60508, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1372737879.63998, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1372737879.67458, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1372737879.71154, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1372737879.74812, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1372737879.78507, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1372737879.82218, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1372737879.85905, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1372737879.89641, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1372737879.93287, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1372737879.96874, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1372737880.00493, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1372737880.04097, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1372737880.07706, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1372737880.11399, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1372737880.14865, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1372737880.18313, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1372737880.21761, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1372737880.25175, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1372737881.35016, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1372737881.38345, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1372737881.41914, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1372737881.45433, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1372737881.48786, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1372737881.52468, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1372737881.56057, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1372737881.59962, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1372737881.63566, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1372737881.67214, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1372737881.70880, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1372737881.74798, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1372737881.78519, 265.416656, 355.708344, 239.416656, 362.708344, 275.416656, 352.708344, 183.416672, 348.708344, 209.416672, 356.708344, 174.416672, 340.708344
1372737881.82200, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1372737881.85870, 265.666656, 354.333344, 241.166656, 359.833344, 275.166656, 352.833344, 183.666672, 347.333344, 195.166672, 351.833344, 167.166672, 342.833344
1372737881.89554, 265.000000, 356.000000, 275.000000, 353.000000, 275.000000, 353.000000, 183.000000, 348.000000, 195.000000, 352.000000, 167.000000, 343.000000
1372737881.93329, 265.166656, 357.583344, 275.166656, 352.583344, 275.166656, 352.583344, 185.166672, 350.583344, 195.166672, 351.583344, 195.166672, 351.583344
1372737881.96850, 264.000000, 356.000000, 275.000000, 353.000000, 275.000000, 353.000000, 185.000000, 351.000000, 195.000000, 352.000000, 168.000000, 343.000000
1372737882.00352, 265.500000, 356.750000, 275.000000, 353.250000, 275.000000, 353.250000, 183.500000, 348.750000, 195.000000, 352.250000, 173.000000, 347.250000
1372737882.03774, 264.416656, 355.708344, 238.416656, 350.708344, 275.416656, 352.708344, 183.416672, 348.708344, 195.416672, 351.708344, 195.416672, 351.708344
1372737882.07220, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1372737882.10675, 265.000000, 357.000000, 275.000000, 353.000000, 275.000000, 353.000000, 187.000000, 351.000000, 195.000000, 352.000000, 174.000000, 341.000000
1372737882.14175, 265.583344, 357.791656, 275.083344, 353.291656, 275.083344, 353.291656, 183.583328, 348.791656, 195.083328, 352.291656, 173.083328, 347.291656
1372737882.17646, 265.583344, 357.791656, 275.083344, 353.291656, 275.083344, 353.291656, 184.583328, 348.791656, 154.083328, 333.291656, 215.083328, 364.291656
1372737882.21111, 264.583344, 357.791656, 295.083344, 373.291656, 234.083344, 342.291656, 183.583328, 348.791656, 195.083328, 353.291656, 168.083328, 344.291656
1372737882.24585, 264.166656, 356.583344, 241.166656, 359.583344, 241.166656, 359.583344, 183.166672, 348.583344, 195.166672, 352.583344, 168.166672, 343.583344
1372737882.28067, 264.583344, 360.791656, 295.083344, 376.291656, 234.083344, 345.291656, 183.583328, 349.791656, 195.083328, 352.291656, 168.083328, 344.291656
1372737882.31847, 265.000000, 357.000000, 295.000000, 372.000000, 235.000000, 342.000000, 186.000000, 351.000000, 174.000000, 342.000000, 168.000000, 344.000000
1372737882.35517, 264.166656, 357.583344, 275.166656, 353.583344, 275.166656, 353.583344, 183.166672, 348.583344, 194.166672, 351.583344, 168.166672, 342.583344
1372737882.39160, 264.166656, 360.583344, 274.166656, 353.583344, 274.166656, 353.583344, 187.166672, 352.583344, 210.166672, 358.583344, 168.166672, 343.583344
1372737882.42830, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1372737882.46545, 264.333344, 360.166656, 296.333344, 376.166656, 232.333344, 344.166656, 187.333328, 353.166656, 211.333328, 355.166656, 174.333328, 342.166656
1372737882.50359, 264.166656, 360.583344, 274.166656, 354.583344, 274.166656, 354.583344, 185.166672, 352.583344, 208.166672, 357.583344, 174.166672, 342.583344
1372737882.53908, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1372737882.57591, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1372737882.61271, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1372737882.64935, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1372737882.68631, 264.166656, 361.583344, 295.166656, 377.583344, 233.166656, 345.583344, 184.166672, 353.583344, 174.166672, 344.583344, 174.166672, 344.583344
1372737882.72080, 264.000000, 361.000000, 294.000000, 376.000000, 234.000000, 346.000000, 186.000000, 353.000000, 156.000000, 338.000000, 216.000000, 368.000000
1372737882.75549, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1372737882.79037, 265.166656, 362.583344, 296.166656, 378.583344, 234.166656, 346.583344, 184.166672, 353.583344, 174.166672, 343.583344, 174.166672, 343.583344
1372737882.82517, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1372737882.85994, 264.166656, 362.583344, 295.166656, 378.583344, 233.166656, 346.583344, 184.166672, 353.583344, 194.166672, 353.583344, 173.166672, 344.583344
1372737882.89572, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1372737882.93192, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1372737882.96677, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1372737883.00213, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1372737883.03570, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1372737883.07379, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1372737883.11079, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1372737883.14728, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1372737883.18506, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1372737883.22230, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1372737883.25909, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1372737883.29607, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1372737883.33466, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1372737883.37035, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
1372737883.40598, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
